,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
76,tt0027478,Le crime de Monsieur Lange,1936,80.0,"Comedy,Crime,Drama",False,"A man and a woman arrive in a cafe-hotel near the Belgian frontier. The customers recognize the man from the police's description: his name is Amedee Lange, and he murdered somebody in Paris. Lange was an employee in a printing works. His boss was a real bastard, swindling every one, seducing female workers... One day he fled to avoid facing his creditors, and the workers set up a cooperative to go on working. What then made Lange a killer?",['FR'],['Films Obéron'],,7.3,3644,nm0719756,"nm0144475,nm0699535,nm0719756"
77,tt0027552,Drôle de drame,1937,94.0,Comedy,False,A French farce set in Victorian London where a botanist and his wife get into trouble when they pretend to go missing in order to hide from their sanctimonious cousin - an Anglican bishop who is leading a campaign against such writing.,['FR'],['Productions Corniglion-Molinier'],,7.4,1929,nm0138893,"nm0167202,nm0699535,nm0138893"
78,tt0027758,L'homme du jour,1937,93.0,Musical,False,"Alfred Boulard, a good-natured electrician, gives his blood to save Mona Thalia, a great theater actress. Mona Thalia survives and Boulard becomes the man of the hour. Grateful to him, Mona helps Alfred to become a singing star. But his fame will be short-lived.",['FR'],['Les Films Marquis'],,6.0,79,nm0245213,"nm0245213,nm0816458,nm0897470"
79,tt0027828,L'esclave blanc,1936,77.0,Drama,False,"A wealthy colonist and his handsome foreman help the natives to exploit their land . The colonist's daughter falls in love with a handsome Andrea. The father disapprove of their relationship. Andrea is  fired. He runs away with one of the natives. To make sure the boy will stay with her, the black woman gives him a ""magic"" potion. Andrea becomes her white slave .","['FR', 'IT']",['Artisti Associati'],,6.5,48,nm0667170,nm2260440
80,tt0027978,Mon père avait raison,1936,95.0,Comedy,False,"After being left for another man by his wife, Charles Bellanger raises his only son to fear and suspect women. Years later, such an education is bearing fruit.",['FR'],['Cinéas'],,6.7,355,nm0347589,nm0347589
81,tt0028184,Rigolboche,1936,90.0,Musical,False,"Lina Bourget, a realist singer, is forced to leave Dakar because of a murder she believes she has committed. Taking refuge in Paris, she unexpectedly becomes a star in the capital.",['FR'],[],,4.5,27,nm0160108,"nm0087184,nm5240133"
82,tt0028201,Le roman d'un tricheur,1936,81.0,Comedy,False,"Life story of a charming scoundrel, with little dialogue other than the star/director's witty narration. As a boy, only he survives a family tragedy when he's deprived of supper (poisonous mushrooms!) for stealing...concluding that dishonesty pays. Through years of dabbling in crime and amusing adventures, two women appear and reappear in his life, a dazzling blonde jewel thief and a stunning brunette gambler. Finally, he meets the mysterious Charbonnier who had saved his life in World War I, leading to the surprising next phase in his career...",['FR'],['Cinéas'],,7.6,2453,nm0347589,nm0347589
83,tt0028288,Razumov: Sous les yeux d'occident,1936,95.0,Drama,False,"Political turmoil convulses 19th-century Russia as Razumov, a young student preparing for a career in the czarist bureaucracy, unwittingly becomes embroiled in the assassination of a public official.",['FR'],['Productions André Daven'],,6.5,89,nm0002165,"nm0175676,nm0928915,nm0527331,nm0899254,nm0696247"
84,tt0028556,L'affaire Lafarge,1938,110.0,"Crime,Drama",False,"Based on true facts, a news item which was widely talked about in the nineteenth century, this is the story of a wife who might have poisoned her husband .",['FR'],"['Trianon Films', 'Compagnie Internationale de Productions Cinématographiques (CIPRA)']","['', '']",6.2,31,nm0155469,"nm0031135,nm0042179,nm0129830,nm1251360,nm0513563"
85,tt0028747,Courrier Sud,1937,91.0,Drama,False,"A pilot on one of the air mail flights between France and its African colonies has a brief romance with his distressed cousin before he returns to the call of duty, and the rebels in the desert.",['FR'],['Pan Ciné'],[''],6.7,56,nm0082581,"nm0756686,nm0527331,nm0082581,nm0000975"
86,tt0028756,La dame de Malacca,1937,113.0,"Drama,Romance",False,"Unhappy with her humdrum life as a provincial schoolteacher, Audrey Greenwood marries Major Carter, an officer in the British Army whom she does not love. Not long after the wedding Carter is on his way to Malaysia, accompanied by his wife, to take up a post in the British colony. During the long sea voyage, Audrey becomes acquainted with the handsome Prince Selim, the heir to the Malaysian throne. Life in the province of Malacca soon proves disagreeable to the free-spirited Englishwoman and she becomes a social outcast when her amorous affair with the prince is discovered.",['FR'],['Régina'],['FR'],5.6,52,nm0002165,"nm0188544,nm0700020,nm0527331"
87,tt0028809,Le drame de Shanghaï,1938,105.0,Drama,False,"A Russian emigrant sings in a Shanghai nightclub under the assumed name of Kay Murphy. All she dreams of is a peaceful life with her daughter Vera. But this is only a pipe dream as she has been forced by her former lover Ivan to work for a secret criminal organization, ""The Black Dragon"". Vera, who studies in a Hong Kong boarding-school, knows nothing about her mother's past. When Ivan, who is also Vera's father, resurfaces and blackmails Kay, the young woman is determined to fight back...",['FR'],['TEOREMA'],,6.5,123,nm0655065,"nm0036749,nm0318189,nm0419986,nm0486797,nm0918116"
88,tt0028847,Faisons un rêve...,1936,86.0,"Comedy,Romance",False,"A husband who has just cheated on his wife returns home in the early morning, puzzled. He finds there, without knowing it, the lover of his wife, to whom he confesses his infidelity.",['FR'],['Cinéas'],,7.1,559,nm0347589,nm0347589
89,tt0028888,Forfaiture,1937,94.0,Drama,False,"Denise Moret joins her husband, Pierre, in Mongolia where he works as a civil engineer. One night she loose a lot of money ont eh roulette and therefore is forced to borrow money from Prince Lee-Lang. The Prince immediately begins to flirt and make advances towards Denise. Advances she rejects.",['FR'],['Société du Cinéma du Panthéon'],,6.1,123,nm0478303,"nm0042198,nm0173952,nm0433288,nm0622148,nm0877318"
90,tt0028905,L'homme de nulle part,1937,92.0,Drama,False,"Mathias Pascal, saddled with a stupid wife and a nagging mother-in-law, leaves home and is extremely lucky at several gambling resorts. He returns home and discovers that a drowned man, fished out of the river, bears an uncanny likeness to him and is being buried by his family as him. This, to him, is a pleasant turn of events and he goes to Rome, where he falls in love with Louise Paleari. Count Papiano, a jealous suitor of Louise's, threatens him with arrest unless he produces credentials to prove his identity.","['IT', 'FR']",['Christian Stengel'],[''],6.9,160,nm0155469,"nm0685063,nm0155469,nm0826570,nm0757415,nm0900098"
91,tt0028950,La grande illusion,1937,113.0,"Drama,War",False,"A group of French soldiers, including the patrician Captain de Boeldieu and the working-class Lieutenant Maréchal, grapple with their own class differences after being captured and held in a World War I German prison camp. When the men are transferred to a high-security fortress, they must concoct a plan to escape beneath the watchful eye of aristocratic German officer von Rauffenstein, who has formed an unexpected bond with de Boeldieu.",['FR'],"[""Réalisation d'Art Cinématographique""]",['FR'],8.1,38274,nm0719756,"nm0816458,nm0719756"
92,tt0028959,Gribouille,1937,86.0,"Comedy,Drama",False,Camille Morestan serves as a jury member at a court in Paris. The attractive Natalie Roguin is accused of murder. Morestan doesn't want to believe she really killed her lover. He succeeds in convincing the other jury members she was innocent. After her acquittal he takes her into his house. While he tries to keep her identity a secret for his family her presence leads to a number of unfortunate incidents.,['FR'],"['Productions André Daven', ""L'Alliance Cinématographique Européenne (ACE)""]",,6.6,154,nm0002165,"nm0009766,nm0527331"
93,tt0028966,Gueule d'amour,1937,94.0,"Drama,Romance,War",False,"Lucien Bourrache, a good looking non-commissioned officer at the Spahis, is used to charm many women. He met Madeleine Courtois at Cannes. She is beautiful and lives in luxury. He lends her a large amount of money, which she loses gambling. Then she drops him. But Lucien is now in love, and once demobilized, he goes to Paris to find her again. But he's not so sexy without his uniform, and Madeleine and him do not belong to the same milieu.","['FR', 'DE']","['UFA', ""L'Alliance Cinématographique Européenne (ACE)""]",,7.3,660,nm0344927,"nm0079532,nm0816458"
94,tt0029235,Le messager,1937,98.0,Drama,False,"Nick, a Parisian businessman, divorces his rich American wife, marries his new secretary Marie, but is prevented from success in France so travels without his wife to an African outpost. He tells his young assistant Gilbert about his wife. When Gilbert takes sick and returns to Paris, he begins to fall in love with Marie.",['FR'],['Albatros'],,6.1,66,nm0745700,"nm0009766,nm0077056"
95,tt0029293,Naples au baiser de feu,1937,83.0,"Comedy,Romance",False,"Mario Esposito, who sings in a Neapolitan restaurant, is in love with Assunta, the niece of Teresa, the owner of the place. He shares his apartment with Michel, his best friend. This one has fallen under the spell of Lolita, a gorgeous adventuress he met at the cathedral where he officiates as the organist. But things go awry as, while Michel intercedes with Aunt Teresa for Assunta's hand in his favor, Mario in turn falls in love with Lolita. On the very day of his wedding with Assunta, Mario runs away with Lolita, thus betraying both his love and his friend. But it does not take long before the young singer realizes the big mistake he has made.",['FR'],[],,6.2,63,nm0312866,"nm0009766,nm0047629,nm0335902,nm0419986"
96,tt0029394,Les perles de la couronne,1937,118.0,"Comedy,History",False,"The story of the seven pearls of the English Crown, from Henry VIII to 1937; three of them missing.",['FR'],['Cinéas'],,6.9,624,"nm0160108,nm0347589","nm0347589,nm0160108"
97,tt0029453,Pépé le Moko,1937,94.0,"Crime,Drama,Romance",False,"Pépé le Moko, one of France's most wanted criminals, hides out in the Casbah section of Algiers. He knows police will be waiting for him if he tries to leave the city. When Pépé meets Gaby, a gorgeous woman from Paris who is lost in the Casbah, he falls for her.",['FR'],['Paris Film'],,7.7,7920,nm0245213,"nm0038837,nm0245213,nm0176008,nm0419986"
98,tt0029802,Yoshiwara,1937,102.0,"Drama,Romance",False,"Based on a novel by Maurice Dekobra, the film is set in the Yoshiwara, the red-light district of Tokyo, in the nineteenth century. It depicts a love triangle between a high-class prostitute, a Russian naval officer, and a rickshaw man.",['FR'],"['Les Productions Milo Film', 'Les Films Excelsior']",,6.5,195,nm0649097,"nm0215301,nm0513563,nm0928944,nm0200851,nm0649097"
99,tt0029826,L'étrange Monsieur Victor,1938,103.0,"Crime,Drama",False,"Outwardly, Monsieur Victor would appear to be the model citizen.  A respectable Toulon shopkeeper, he has a devoted wife and is courteous and considerate to all who know him.  However, beneath this veneer of respectability hides a notorious receiver of stolen goods, who trades with hardened criminals.  Victor manages to keep up his double life without any difficulty until the fateful day when one of his partners in crime threatens to expose him.  Fearing a scandal, Victor kills the crook in a moment of panic, using a shoemaker's tool.  Naturally, the murder is blamed on a local shoemaker, who is sentenced to ten years' hard labour. Seven years later, the former shoemaker reappears in Toulon, having escaped from prison.  The first person to recognise him is Monsieur Victor...","['FR', 'DE']","[""L'Alliance Cinématographique Européenne (ACE)"", 'UFA']",,7.2,326,nm0344927,"nm0009766,nm0816458,nm0884152"
